vertices,density,execution_time
10,0.10,0.000002
10,0.30,0.000002
10,0.50,0.000003
10,0.70,0.000003
50,0.10,0.000017
50,0.30,0.000074
50,0.50,0.000134
50,0.70,0.000227
100,0.10,0.000159
100,0.30,0.000586
100,0.50,0.001059
100,0.70,0.001551
200,0.10,0.001374
200,0.30,0.004705
200,0.50,0.007695
200,0.70,0.010569
500,0.10,0.022054
500,0.30,0.073208
500,0.50,0.133698
500,0.70,0.169491
1000,0.10,0.182923
1000,0.30,0.566816
1000,0.50,1.053477
1000,0.70,1.472952
